observation,vintage,version,value,basis
1971-02,2015-10-13,1,3.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-03,2015-10-13,1,3.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-04,2015-10-13,1,4.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-05,2015-10-13,1,4.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-06,2015-10-13,1,4.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-07,2015-10-13,1,4.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-08,2015-10-13,1,4.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-09,2015-10-13,1,4.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-10,2015-10-13,1,4.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-11,2015-10-13,1,4.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1971-12,2015-10-13,1,4.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-01,2015-10-13,1,4.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-02,2015-10-13,1,4.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-03,2015-10-13,1,4.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-04,2015-10-13,1,4.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-05,2015-10-13,1,4.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-06,2015-10-13,1,4.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-07,2015-10-13,1,4.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-08,2015-10-13,1,4.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-09,2015-10-13,1,4.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-10,2015-10-13,1,4.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-11,2015-10-13,1,4.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1972-12,2015-10-13,1,4.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-01,2015-10-13,1,4.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-02,2015-10-13,1,3.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-03,2015-10-13,1,3.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-04,2015-10-13,1,3.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-05,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-06,2015-10-13,1,3.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-07,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-08,2015-10-13,1,3.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-09,2015-10-13,1,3.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-10,2015-10-13,1,3.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1973-11,2015-10-13,1,3.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
