observation,vintage,version,value,basis
1988 APR,2015-10-12,1,63.1,CPI All Items Index: Estimated pre-97 2005=100
1988 APR,2016-01-19,4,49.3,CPI All Items Index: Estimated pre-97 2005=100
1988 AUG,2015-10-12,1,63.8,CPI All Items Index: Estimated pre-97 2005=100
1988 AUG,2016-01-19,4,49.9,CPI All Items Index: Estimated pre-97 2005=100
1988 DEC,2015-10-12,1,64.8,CPI All Items Index: Estimated pre-97 2005=100
1988 DEC,2016-01-19,4,50.6,CPI All Items Index: Estimated pre-97 2005=100
1988 FEB,2015-10-12,1,62.1,CPI All Items Index: Estimated pre-97 2005=100
1988 FEB,2016-01-19,4,48.5,CPI All Items Index: Estimated pre-97 2005=100
1988 FEB,2018-12-19,39,48.6,CPI INDEX 00: ALL ITEMS 2015=100
1988 JAN,2015-10-12,1,61.9,CPI All Items Index: Estimated pre-97 2005=100
1988 JAN,2016-01-19,4,48.4,CPI All Items Index: Estimated pre-97 2005=100
1988 JUL,2015-10-12,1,63.6,CPI All Items Index: Estimated pre-97 2005=100
1988 JUL,2016-01-19,4,49.7,CPI All Items Index: Estimated pre-97 2005=100
1988 JUN,2015-10-12,1,63.6,CPI All Items Index: Estimated pre-97 2005=100
1988 JUN,2016-01-19,4,49.7,CPI All Items Index: Estimated pre-97 2005=100
1988 MAR,2015-10-12,1,62.3,CPI All Items Index: Estimated pre-97 2005=100
1988 MAR,2016-01-19,4,48.7,CPI All Items Index: Estimated pre-97 2005=100
1988 MAY,2015-10-12,1,63.4,CPI All Items Index: Estimated pre-97 2005=100
1988 MAY,2016-01-19,4,49.5,CPI All Items Index: Estimated pre-97 2005=100
1988 NOV,2015-10-12,1,64.7,CPI All Items Index: Estimated pre-97 2005=100
1988 NOV,2016-01-19,4,50.5,CPI All Items Index: Estimated pre-97 2005=100
1988 OCT,2015-10-12,1,64.4,CPI All Items Index: Estimated pre-97 2005=100
1988 OCT,2016-01-19,4,50.3,CPI All Items Index: Estimated pre-97 2005=100
1988 SEP,2015-10-12,1,64.1,CPI All Items Index: Estimated pre-97 2005=100
1988 SEP,2016-01-19,4,50.1,CPI All Items Index: Estimated pre-97 2005=100
1989 APR,2015-10-12,1,66.4,CPI All Items Index: Estimated pre-97 2005=100
1989 APR,2016-01-19,4,51.8,CPI All Items Index: Estimated pre-97 2005=100
1989 APR,2018-12-19,39,51.9,CPI INDEX 00: ALL ITEMS 2015=100
1989 AUG,2015-10-12,1,67.0,CPI All Items Index: Estimated pre-97 2005=100
1989 AUG,2016-01-19,4,52.3,CPI All Items Index: Estimated pre-97 2005=100
1989 AUG,2018-12-19,39,52.4,CPI INDEX 00: ALL ITEMS 2015=100
1989 DEC,2015-10-12,1,68.3,CPI All Items Index: Estimated pre-97 2005=100
